javundya	1
chitrapatach	1
sivay	1
abrogation	1
chukat	1
coreect	1
sampva	1
firtay	1
audance	1
zulvat	1
aajari	1
karit	1
bolaycy	1
khalcha	1
tharache	1
sabhalt	1
bapni	1
sarl	1
mna	1
tewwa	1
pariwala	1
nutan	1
varshyachya	1
pratay	1
yeilch	1
dhotiwala	1
pratishta	1
gamavli	1
evana	1
ghatlelya	1
patopath	1
bhadvyala	1
kheltoy	1
deligt	1
randyan	1
bhosdicha	1
darjedaar	1
lokamanya	1
anubhavanvar	1
avdel	1
jilhyaat	1
shikchha	1
chalane	1
seemit	1
naoukari	1
aouir	1
sahayata	1
upayoga	1
awashya	1
aparadh	1
children's	1
chaala	1
kuthry	1
gaawit	1
zaaun	1
thhela	1
shreyastalpade	1
satyam	1
yj21p	1
tweetsnow	1
akramak	1
todle	1
jaativad	1
shubhkamna	1
tyaancha	1
aakrosh	1
ghabarlo	1
gayika	1
deshaat	1
karayiche	1
hadpaayche	1
jagathle	1
shikayle	1
aaivaj	1
shambala	1
garja	1
martoi	1
marudya	1
kishe	1
allbel	1
ghyavyat	1
salion	1
neech	1
utarnyachi	1
bhangaar	1
lovkarch	1
saglaya	1
ghosit	1
titli	1
smja	1
psrnr	1
tighadine	1
rasate	1
sarvagyaat	1
vastavikta	1
garjecha	1
uthlele	1
basnyapeksha	1
naaa	1
nvti	1
porranch	1
sanatan	1
taii	1
sahebna	1
aushyabhar	1
sahajteni	1
sanwadphek	1
emoting	1
aflatoon	1
lleva	1
ahhet	1
vairyanchi	1
chika	1
lng	1
bener-bener	1
lagi	1
otak&pikiran	1
buat	1
ngerjain	1
tugas	1
tyachu	1
cpi	1
cpm	1
kunache	1
chattiss	1
aakash	1
ghadel	1
shivaray	1
exm	1
atyavashyak	1
ghetalele	1
samrthak	1
sarkhr	1
prkalp	1
ladnyat	1
warwnta	1
nanar	1
trishul	1
bandhankarak	1
ailton	1
mhataryala	1
mhataryane	1
shivsainika	1
vichatun	1
shetun	1
patrakaranmule	1
patrakaranche	1
prashanver	1
lutmaar	1
wadhwan	1
pyara	1
noone	1
waparat	1
kumbharala	1
banavayla	1
swakartutvane	1
khupsun	1
virdohi	1
aashirvadane	1
hoilch	1
kashyavarun	1
dharna	1
saad	1
kalatun	1
akash	1
thosar	1
vaidehi	1
parshurami	1
intersting	1
highh	1
higggh	1
karwayi	1
manjitadevi	1
varache	1
nivade	1
khatale	1
khatet	1
nikalat	1
ghor	1
mathyavar	1
dolyawer	1
palshet	1
jamale	1
aattahi	1
fibetchya	1
sirnna	1
hatalala	1
watayala	1
bhaitada	1
maharashtramadhe	1
chamchegiri	1
kitj	1
weles	1
maharashteachya	1
rrapp	1
aikwaycha	1
tmcha	1
pahilyavar	1
pudhalya	1
harsha	1
pochlay	1
madhat	1
nachun	1
patang	1
udvun	1
badnera	1
khedya	1
jaihind	1
thevyche	1
kaayda	1
suvyawastha	1
marin	1
umpire	1
sindhu	1
dakhvtey	1
chirkan	1
fz49x	1
bayi	1
vadyavar	1
bestfriend	1
parriot	1
modis	1
taklay	1
khelshil	1
aamchyasobat(12th	1
tachas	1
yaayla	1
zhala’s	1
trypophobes	1
magcha	1
chalayala	1
shejaryanche	1
kunnallach	1
bdnaam	1
chaltch	1
dewane	1
grw	1
ossam	1
salmanji	1
defamed	1
exporter	1
rojachi	1
dincharya	1
dharmik	1
sevecha	1
dincharyecha	1
ghyave	1
gaga	1
kakaku	1
jatuh	1
cinta	1
masih	1
sadapat	1
kemarin	1
kkmu	1
tetanggaku	1
plg	1
kerumahnya	1
pacar	1
khelayachy	1
ladh	1
uchapati	1
tukdech	1
ikdchi	1
machhi	1
jhinge	1
mumbai-goa	1
vrch	1
chitr	1
palshat	1
diwal	1
bhajapat	1
varshanpurvi	1
balasahebansakha	1
postpond	1
evad	1
bhito	1
lavnyasarkha	1
polican	1
radlo	1
tumchyabarobar	1
samjaychi	1
sapa	1
terlanjur	1
sayang	1
atw	1
benci	1
ssh	1
utk	1
membedakannya	1
navo	1
sikho	1
ijjatach	1
shyaaa	1
futle	1
rajeshtope	1
llbaug	1
rajache	1
mazyasathi	1
aajchyach	1
disste	1
ghalavi	1
maharashtran	1
durdaivaspat	1
aheet	1
baddalche	1
thmhee	1
bahagat	1
vidhane	1
nacohe	1
havaldil	1
asalam	1
ttfw	1
nikla	1
dekhne	1
jaha	1
nimrit	1
kayamch	1
ritan	1
dadaaai	1
uddand	1
vadhval	1
yene	1
ganeet	1
bhadekaruna	1
pratyeki	1
shashikant	1
dherya	1
tarakhya	1
chahlal	1
nawhti	1
andoln	1
vaty	1
bhadkwaych	1
prkash	1
somyacha	1
baghyache	1
aache	1
shilpians	1
sahajikach	1
vicharnarch	1
samajatil	1
niyuktya	1
akher	1
cha's	1
mhanhun	1
zaast	1
fadfadaycha	1
mumkin	1
mhananya	1
samaanya	1
nagarikanprmane	1
mothepna	1
bajavun	1
thnk	1
deshavr	1
vikle	1
sapdl	1
kartr	1
tize	1
neeche	1
thapp	1
musladhaar	1
sirana	1
sahanbhuti	1
sancharbandicha	1
mandla	1
towar	1
sigal	1
punyaat	1
janawarala	1
tou	1
wachwayla	1
martinchi	1
jat-dharm	1
phatate	1
manik	1
lightebr	1
tupn	1
pachnaar	1
taambda	1
rande	1
kolhapuraat	1
radaa	1
kayki	1
zadati	1
lapvlach	1
sapadla	1
jumlatva	1
magach	1
roadvar	1
zama	1
honyache	1
parisaratail	1
gatak	1
tharu	1
sodavava	1
thorat	1
vijpuravtha	1
turalak	1
asse	1
partya	1
guruvarya	1
pryog	1
apanhi	1
vichrala	1
tumchyakdun	1
fransisco	1
im	1
punyachi	1
alka	1
kerela	1
jaljal	1
dyache	1
vachoon	1
abhipray	1
sanghach	1
bhauband	1
gharatunch	1
zodat	1
khulchat	1
purogamitv	1
jevde	1
zhaada	1
ushnata	1
vadel	1
sgnp	1
jaatey	1
deysh	1
pream	1
lekhtos	1
abhya	1
latika	1
kabuli	1
pandhre	1
pdat	1
maagat	1
dyin	1
maazya	1
natakacha	1
sthal	1
pahne	1
aamdani	1
atthani	1
rupayya	1
dhoni	1
vishwasu	1
jaal	1
ghyaylacha	1
samjuunnn	1
gheuuu	1
kaayy	1
not-so	1
good-taste	1
janadhara	1
pappanchi	1
jaltay	1
jagah	1
jalti	1
aajobana	1
padaty	1
dhuta	1
haayabocha	1
pashuon	1
tuzee	1
tulaa	1
ghetaas	1
aahw	1
ganduuuuu	1
shrishti	1
parshya	1
rahnarya	1
babanna	1
binti	1
milatnahi	1
aamdaranche	1
traga	1
dusryanvar	1
balavar	1
guman	1
karle	1
vayachya	1
mothehi	1
aikanaryamadhle	1
mulehi	1
mekanchya	1
chidtil	1
dishat	1
darode	1
khorancha	1
koin	1
dishla	1
banddra	1
pochli	1
puchaya	1
yvdh	1
tyachech	1
jhansi	1
hayaat	1
hridaychya	1
kuthlyatari	1
kopryaat	1
xxtiya	1
kolhapuradhe	1
zepto	1
mahashivratri	1
khalche	1
khishamadhe	1
phirat	1
aaliy	1
tithch	1
sarkhyni	1
nighnara	1
amchyvar	1
rikavri	1
aghadinmule	1
paritithe	1
amchyasathi	1
gharaparent	1
pohchu	1
infosys	1
ravish	1
ramon	1
magsaysay	1
jaras	1
niranjan	1
jewayla	1
kifo	1
kimeumbiwa	1
kiumbe	1
kilicho	1
rajane	1
gharanyane	1
depak	1
suchitra	1
krishnamoorthy	1
evn	1
khangress	1
bhaktanchi	1
sirranna	1
nastar	1
mksdnyehh	1
salahktikrt	1
hihiii	1
luppa	1
cutt	1
bagi	1
nantar'a	1
iudkoe	1
tymchya	1
thevlach	1
gudup	1
tuzyat	1
bolavtoy	1
fatati	1
thevayavhe	1
oradayche	1
yatrecha	1
samrthan	1
kahinna	1
saglaynpeksha	1
darshavle	1
sagya	1
paishat	1
aamhachya	1
sarkarr	1
kotinchi	1
maharahstra	1
nykaa	1
mahindra	1
ghatlya	1
bharatpe	1
dursi	1
asatach	1
zade	1
jagawa	1
banawa	1
banwa	1
wot	1
asatas	1
chidaven	1
utit	1
sadlelat	1
chidtoy	1
aghodhar	1
uchlavi	1
ashakya	1
thokun	1
tumchatcha	1
rasachi	1
kuradi	1
ambyachya	1
rasat	1
mith	1
valat	1
mhnte	1
bnavtat	1
tern	1
zalu	1
mimaseg	1
whaych	1
decoding	1
preta	1
aatma	1
grampanchayti	1
murkhanchi	1
vahatya	1
dhutat	1
matlabi	1
sachinmay	1
awaghi	1
pandhari	1
ashru	1
dhalati	1
laglela	1
thevnyapurtech	1
takrari	1
sadasyanmadhehi	1
itaranbaddal	1
bolnyache	1
raavana	1
tyaani	1
updrava	1
chhatis	1
kantalale	1
dewun	1
ughadaicha	1
shayar	1
ghaari	1
kante	1
dunga	1
behn	1
kesale	1
hoyach	1
hru	1
tnb	1
hawe	1
banwatat	1
yewo	1
ghoshna	1
pitrupaksh	1
megabharati	1
tarakha	1
niudun	1
kutrayagat	1
mitran	1
mulansathi	1
naash	1
ibmr	1
aavdala	1
clgs	1
taklo	1
pahyjet	1
vicharachi	1
ghatali	1
cidco	1
bhukhan	1
kashihi	1
compramise	1
yawnnnn	1
aint	1
suku	1
abt	1
kammal	1
activistsni	1
rakkam	1
tijorit	1
bharavet	1
salsudpana	1
kadhlela	1
detey	1
oth	1
maharashtrians	1
adityani	1
wag	1
sahbh	1
anchi	1
nishani	1
tuhmala	1
khutle	1
susu	1
aamccha	1
miravayche	1
satarakaranihi	1
sodali	1
hyaachi	1
dusaryachych	1
vijayat	1
nachanar	1
mahararashtrat	1
ekatya	1
harvu	1
bolanle	1
janatesathi	1
middleclass	1
pagaratun	1
bharanaya	1
hyatach	1
sayde	1
gulaami	1
lainde	1
bihaar	1
chwla	1
marke	1
baithe	1
dske	1
sade	1
nl	1
reha	1
vaprtil	1
bashed	1
basl	1
siranni	1
chatka	1
varshala	1
fatyavar	1
gavachya	1
paaar	1
khaalich	1
nela	1
devaaaa	1
chalavtoy	1
nisargaramya	1
thambloy	1
dusht	1
jevn	1
nhvta	1
aiklya	1
pasn	1
vadly	1
ashihi	1
bicharya	1
bandnna	1
frndshp	1
visarat	1
rangbadlu	1
girgitana	1
manalet	1
tharaun	1
durham	1
bewakuff	1
tobaat	1
matkar	1
matrubhumila	1
deshyachya	1
hindustani	1
bekari	1
upchara	1
ashwasana	1
ravut	1
taich	1
wtaspp	1
phadtoos	1
imaan	1
bhains	1
thikaneya	1
navto	1
rusli	1
hushr	1
gelaye	1
jhalaye	1
tuncha	1
kla	1
dakhvta	1
ces	1
nohavta	1
fmcg	1
doshich	1
lajirwani	1
gosta	1
ekabajula	1
kalnari	1
banowli	1
patrakarani	1
abhyaas	1
marathoner	1
bheel	1
kheel	1
sparshanna	1
kalalyawar	1
balpan	1
navhya	1
swapnanshi	1
hyachani	1
kartait	1
sutte	1
gatirodhak	1
papabhai	1
veshat	1
anavil	1
tekri	1
dandiya	1
dhanurdhari	1
marmik	1
gyaneshwari	1
adhyayn	1
majj	1
bharalech	1
ranjayani	1
surkshte	1
machi	1
zhanar	1
gheyu	1
sylabus	1
swatahsathi	1
velach	1
dabavakhali	1
karyakartyancha	1
manobalancha	1
kachhikaran	1
padalkaranna	1
agod	1
mddrrr	1
reprend	1
l'oasis	1
vazy	1
vadhal	1
coronache	1
reddy	1
andhra	1
padyatra	1
mahatashtrashi	1
paltha	1
ghalau	1
nobdy	1
padyatrecha	1
bhadna	1
lavtoy	1
aavadlee	1
sampavnaar	1
laptana	1
kapne	1
bahdle	1
bandle	1
pati-patni	1
aaaeee	1
lancing	1
mothaa	1
desachi	1
mumbaichi	1
nawapenda	1
wazaz	1
wangu	1
shatt	1
kuvatipramane	1
jevhadha	1
ghaas	1
tevadhyach	1
tyaupar	1
chalvuch	1
justin	1
bieber	1
kathi	1
ghongda	1
hagargandya	1
wattel	1
chhatrapatinche	1
kashyabadal	1
dhutalya	1
tandlatle	1
chitrapatatil	1
compounderla	1
adb	1
takalya	1
img	1
savarkarani	1
tyamagcha	1
kaidi	1
civillians	1
chavach	1
taknaryana	1
samzle	1
shivbhak	1
koshiyari	1
fadle	1
goons	1
thief's	1
aing	1
apology	1
watatoy	1
aayee	1
tk	1
shikvlya	1
mseb	1
sumbit	1
dakhwle	1
vadgaonsheri	1
karobar	1
aaveshaat	1
chuklech	1
majhyat	1
padva	1
shubhecchha	1
zaandu	1
abu	1
azami	1
khaala	1
bolyache	1
samplelya	1
pakshavr	1
magyachi	1
muslimana	1
samjhacha	1
arkshan	1
padachi	1
sarvar	1
tasaehi	1
muliman	1
upkarachi	1
paratfed	1
vyaktavyawsr	1
pawara	1
kadma	1
soisarkh	1
joraat	1
dabayla	1
yers	1
gharkul	1
yojnesathi	1
pendng	1
ncp-ss	1
wirodhat	1
bolaayche	1
dongre	1
kimi	1
nastos	1
jinklas(y	1
avstha	1
mahanalayakk	1
droha	1
behattar	1
miyabhaichi	1
dyaala	1
thila	1
thewna	1
mandirtala	1
thewnare	1
mhanlat	1
sapdla	1
naie	1
zishan	1
dakhwe	1
karanalcha	1
zhaila	1
samartakaanna	1
jaagat	1
pakshaachya	1
pahaavi	1
laagtey	1
thodey	1
pasarel	1
jingu	1
exept	1
hazaro	1
iitian	1
ganapathy	1
mourya	1
akshath	1
sapna	1
mantyanna	1
berozgar	1
mulache	1
nenmoshe	1
atje	1
nburg	1
futej	1
kujt	1
mukhyamtri	1
aamcya	1
panyaci	1
duraktavi	1
namrvinati	1
gavo	1
iembrampur	1
aakhlkot	1
ghatlich	1
maafiveer	1
ghaal	1
fukkat	1
bolnyani	1
savarkaranchi	1
chichcha	1
naiyet	1
kartvya	1
chotyano	1
xperience	1
baswaila	1
wicharlya	1
banya	1
mahasangh	1
chalkar	1
awa	1
bhajapa	1
wapech	1
jaroor	1
waparto	1
nastik	1
shenacha	1
gourya	1
banwaylach	1
obama	1
wajan	1
manewr	1
padnr	1
bailan	1
lekhtoy	1
shahana	1
yevu	1
netanchi	1
mirto	1
pakaaa	1
bunty	1
kabar	1
chimur	1
madhn	1
madh	1
wagalela	1
maharatratun	1
charabi	1
avshkta	1
zukun	1
vadlich	1
mitva	1
ceru	1
iedos	1
nevis	1
pirkstiņu	1
nedari	1
vairs	1
neļaus	1
stabilitātei	1
apķēz	1
jusies	1
atbalsta	1
krieviju	1
putinu	1
kuriem	1
noziedzīgas	1
personas	1
partij	1
kuri	1
ieņemt	1
valsts	1
mandātus	1
raigadavr	1
magtay	1
ngarpalika	1
nivdnkit	1
tcket	1
niswarthpanelokanchya	1
kalyanasathi	1
khapavla	1
aiktana	1
chaudavi	1
chaturdashicha	1
chandrasarkhi	1
matol	1
taisaheb	1
nagarchya	1
olakhlat	1
mahnunach	1
milwnya	1
casa	1
vyaktavya	1
rajvat	1
tarfhe	1
rajakiya	1
soot	1
sabhevar	1
khudd	1
vav	1
thigale	1
banger	1
celob	1
odakhnar	1
kaahihi	1
tweeter-var	1
ektaa	1
aahe-ka	1
sarukaarey	1
bakurr	1
zuveydha	1
shivl	1
vicharaych	1
bolavl	1
saleelda	1
digvijay	1
shubecha	1
sal	1
maajhi	1
sahebbanya	1
wachwel	1
purvajan	1
psrvte	1
ansil	1
talwar	1
pantat	1
desil	1
duvar	1
atesini	1
almazki	1
birine	1
doyurana	1
iyice	1
bir	1
siksin	1
doymassan	1
arkafar	1
verirsin	1
ordan	1
siker	1
isde	1
benimyanimda	1
olsan	1
besdakkada	1
buz	1
ederim	1
bhaktanche	1
aajuk	1
zaato	1
sagdyaloka	1
vikto	1
nimantran	1
banavay	1
teeghanchi	1
gathbandhan	1
tikun	1
rahilmala	1
waaah	1
mumbai-pune	1
genr	1
laai	1
vry	1
hppy	1
rugnvahike	1
tokavar	1
mhnnya	1
lolll	1
yuck	1
bikau	1
chalaycha	1
nalawarchya	1
bhandnat	1
abhaya	1
rahavat	1
kasae	1
sudharle	1
dussen	1
swarg	1
senti	1
pahayachi	1
gunvatadhark	1
nyya	1
ruslay	1
taawde	1
jvlun	1
fckt	1
smor	1
eknishth	1
oting	1
sadhe	1
mtdar	1
ichitha	1
vyast	1
ure	1
dao	1
xdpakka	1
yehi	1
yitech	1
hotakaru	1
vidhyarthyanana	1
sansodhana	1
aalayq	1
zaudya	1
zaawa	1
pdf	1
jisne	1
aisi	1
karega	1
sitharaman	1
kartutvaat	1
gunvattet	1
aajparynt	1
itihaasatle	1
talu	1
bhrashtachar	1
kamch	1
tambu	1
bhesal	1
jaagrut	1
asay	1
ghamandi	1
aaaplyala	1
bherchya	1
gaddarankdun	1
agoder	1
aaplyanna	1
dsryanna	1
landyancha	1
astapradhan	1
bajiprabhu	1
murar	1
nijam	1
tuljabhavani	1
dabun	1
tumachy	1
sarkech	1
ht	1
joblessness	1
ganit	1
sangitya	1
salmanchi	1
movi	1
zoptana	1
aatapli	1
kashitari	1
dachkun	1
uthayla	1
dokyachi	1
bhosdichyana	1
bakavas	1
tici	1
hichy	1
kalatoy	1
sherni	1
pathvlya	1
ghtay	1
ordun	1
ayy	1
hrishi	1
bauaa	1
sagrun	1
rj	1
aftab	1
vichrla	1
brr	1
tuzch	1
msa	1
juni_pudhe	1
tdurx	1
cpt	1
dwifitri	1
tdr	1
gu2ld	1
ladhta	1
namdeo	1
dhasal	1
vaguthu	1
rebrand	1
kuryma	1
ekakah	1
ves	1
neyngeyne	1
miee	1
mvyouth	1
kameh	1
patatay	1
varce	1
khatra	1
vandu	1
sagadi	1
soyarik	1
premika	1
sagital	1
mawashi	1
sagat	1
boobs	1
thankq	1
yead	1
vayant	1
vahila	1
tybaf	1
mulivishay	1
asst	1
chakari	1
varsadar	1
sutradhar	1
sponsered	1
vatlee	1
lacharkari	1
tuzyakadun	1
shikava	1
khadech	1
dishabhool	1
chalvayla	1
aikunde	1
vadhaleli	1
daadhi	1
faayda	1
kayamchi	1
omsairam	1
awdat	1
reaham	1
wawarli	1
jhoplaa	1
rajyatale	1
sutle	1
fulltoss	1
khedalya	1
iknyasathi	1
kile	1
laglyavr	1
lakhovari	1
bhete	1
vadvtay	1
zopyche	1
kutumba	1
aamchyakade	1
shasanache	1
kadhipasun	1
daatya	1
yetos	1
kaahitari	1
khod	1
kaadhaayla	1
mughe	1
depozita	1
naftes	1
ballkan	1
kastrati	1
durres	1
realizuar	1
skela	1
astaad	1
marathiche	1
aanlit	1
halfte	1
hundle	1
divsaver	1
pkshane	1
flouver	1
rr	1
salya	1
aaylas	1
pintyasanche	1
policch	1
futeg	1
komedy	1
paneri	1
valyno	1
anar	1
basne	1
eiken	1
aanar	1
kendrachya	1
bhadyala	1
maad	1
jagvoon	1
chaloo	1
zaleki	1
aajoon	1
gyavee	1
laget	1
mashal	1
patau	1
faqta	1
bappaa	1
bavis	1
huve	1
chhalu	1
aaplyaala	1
maithe	1
shivshene	1
trakha	1
shetkaryan	1
kadhiche	1
msgs	1
teklet	1
kejri	1
mahapor	1
murali	1
devra	1
patimba	1
shivsenene	1
kasabla	1
majhawar	1
magnils	1
vadtya	1
akolekarache	1
marathyan	1
bhoonkayach	1
fadwanis	1
mehatachya	1
marnyat	1
aasalela	1
yawe	1
bhawishyasathi	1
soonest	1
maalikecha	1
chahata	1
varga	1
tumchihi	1
wacha	1
zalvpas	1
jeeturaaj	1
pahjet	1
kalti	1
maharshtrian	1
aalach	1
manavun	1
dravid	1
zhopale	1
samvichari	1
chidaycha	1
sngu	1
ithlyach	1
ly	1
devhare	1
ncte	1
akkka	1
gharch	1
mavhsi	1
salllla	1
releif	1
sangan	1
agodarch	1
nemaki	1
sutkecha	1
nishwas	1
laku	1
shakatha	1
shokantika	1
sanghachi	1
uchal	1
kutrakar	1
mansach	1
ekatech	1
payi	1
bhraman	1
tevhan	1
kapade	1
deshatlya	1
taklif	1
yatrane	1
onnn	1
lkashat	1
fasavla	1
stokes	1
pananna	1
jayalcha	1
panancha	1
paayaavar	1
dhondyaavar	1
aaptun	1
scopan	1
kdunch	1
geliye	1
baakicha	1
maht	1
bardi	1
jamtha	1
lancar	1
sihat	1
bedien	1
jd	1
puase	1
lacar	1
keh	1
meyang	1
mbe	1
stell	1
sembahyang	1
gapshap	1
wierd	1
dhongade	1
taravlay	1
rai	1
golgappa	1
sansta	1
aaplakde	1
manavr	1
aarakhada	1
ghasarnar	1
dhakalnyaacha	1
winakaran	1
tharawik	1
ladayla	1
nist	1
nahika	1
wegla	1
zoplis	1
uthtes	1
sardya	1
janmha	1
hight	1
mojmap	1
karty	1
gavnmadhe	1
parvdnara	1
kuthuntari	1
dahisar	1
worli	1
wapartayet	1
poongi	1
wajwaa	1
ekachi	1
chokhaychi	1
wajwaychi	1
srtess	1
beleive	1
murkhat	1
kadhtol	1
gooood	1
meghach	1
meghadhade	1
kalatla	1
hostels	1
parithiti	1
tulahe	1
mdle	1
servana	1
parpartiy	1
karyrath	1
vibhagath	1
dhnywad	1
pakdu	1
dujanhav	1
kevda	1
dharman	1
badel	1
shaqal	1
sahebh	1
aseltar	1
foda	1
magitlat	1
banvyala	1
ganapatipule	1
bhompa	1
amarathi	1
khapavun	1
yeyeil	1
chaalit	1
hinavnar	1
gujaratyanchi	1
maarat	1
gunde	1
vachvayla	1
bonga	1
uttawlach	1
bolanycha	1
adhikaar	1
vyaktisvatantrya	1
padtalun	1
vinodnirmiti	1
lotun	1
gelele	1
krnyache	1
prayojan	1
brahmacha	1
futel	1
doghanche	1
khadus	1
tyachyavr	1
pragya	1
aheke	1
aawadla	1
chutyia	1
hardas	1
sheelu	1
dabhadkar	1
dokyavrchi	1
tangti	1
kadhaych	1
lavnya	1
fulancha	1
amac	1
bagaa	1
ugca	1
havto	1
shevtchi	1
fllw	1
hindunchya	1
nbolane	1
katar	1
kuwait	1
deshanpudhe	1
namane	1
modinni	1
gorakshakanvirudha	1
shantidutankadun	1
bhashya	1
manatali	1
aikavanara	1
wadhadivadachya	1
lokshi	1
haq	1
sudharel	1
lagelhi	1
pimphri	1
tarunala	1
jhalun	1
uri	1
kargil	1
gariban	1
garhwal	1
royals	1
panchayatis	1
muddyavarach	1
milalelya	1
muddyanvar	1
yaavarun	1
suchvaayache	1
mhaka	1
kutro-peto	1
kutryak	1
yedbhavya	1
shobhun	1
lihuj	1
aptnar	1
admuthe	1
padleli	1
dhamkau	1
ghabrau	1
ghale	1
swalat	1
canglya	1
bakicya	1
jenche	1
lokhchi	1
bghala	1
yenr	1
bhonga	1
bajrang	1
jodhpur	1
sunavli	1
pagle	1
amhale	1
vidabhacha	1
bano	1
aamchyach	1
shirin	1
kanheri	1
aurangabadet	1
pir	1
rakshas	1
ghulamane	1
udaynrajena	1
rotlala	1
kaose	1
ghadavla	1
chuglya	1
asstad	1
nanoba	1
kakane	1
khedyatil	1
yetch	1
bhartache	1
todu	1
satechi	1
camlin	1
crayon	1
meltalo	1
tatun	1
colourful	1
drawr	1
ghetalo	1
kite	1
primari	1
karthika	1
kurla	1
reham	1
tyachyatch	1
intrested	1
bahininno	1
kasba	1
varg	1
kaslich	1
savlat	1
adhikansh	1
sommaya	1
daiwat	1
mazu	1
aaapan	1
hathras	1
firtoi	1
zalun	1
awaz	1
rajkarana	1
aiveji	1
samajkarn	1
nikali	1
fakth	1
laghel	1
patripul	1
fob	1
sutleee	1
dombivalit	1
ex-govt	1
aslyapasun	1
tution	1
jaaycho	1
aai-pappa	1
sahebch	1
dakhwatil	1
vajavat	1
firanaya	1
mb	1
tuj	1
sim	1
khotarde	1
maravi	1
amacha	1
parichalakanch	1
karavyach	1
arthsankalpat	1
tartud	1
evadhach	1
thambnyachi	1
dab	1
ghayila	1
tarkhelach	1
uashir	1
aaslel	1
mansemay	1
hanmant	1
bhalke	1
sampavcha	1
bhanda	1
aazari	1
shivsainkaana	1
maartat	1
valun	1
pahane	1
deshatun	1
bhastachar	1
kadhlach	1
godzilla	1
neto	1
khaude	1
thattegiri	1
paa	1
banunach	1
dakhawel	1
tofo	1
salaami	1
jyach	1
rajkarkaran	1
fodayla	1
nighel	1
bhukayla	1
nech	1
vrruttiiiiii	1
you'll	1
dhanushya	1
awarle	1
zopaychya	1
wachale	1
pustaka	1
hathashi	1
llendo	1
everth	1
medi	1
stithi	1
rangoli	1
waril	1
adhuri	1
hirwa	1
ranga	1
apurn	1
bhajaichi	1
radlis	1
figha	1
vahat	1
pathimage	1
waga	1
tuzyashivay	1
mazyakadun	1
tyatunch	1
aanlas	1
maharahtra	1
magato	1
konkonate	1
pudhachi	1
vataghat	1
ashilala	1
vachavayala	1
ladhnaar	1
practise	1
suvichar	1
chotisi	1
mungi	1
sangitlyavar	1
meedaina	1
raa	1
jeeeth	1
jinkva	1
swahtala	1
dokhayat	1
kartoi	1
muchhhh	1
himmt	1
dombaaryacha	1
casteists	1
bureaucrats	1
citz	1
aikly	1
yatla	1
dhul	1
charali	1
thodyach	1
kaeayla	1
vilinikaran	1
purv	1
chithavani	1
nytr	1
muta	1
sadharn	1
padunch	1
kantalali	1
dramebaz	1
prakaramule	1
hase	1
ajintha	1
brodge	1
vadhavave	1
vedfi	1
ghanekaranni	1
natakasathi	1
tyannuch	1
kimaya	1
sadhley	1
adali	1
sindhudurgtil	1
youkana	1
varshichi	1
katyar	1
dhanywaad	1
mthl	1
jodnar	1
nokrya	1
sankochit	1
wai	1
baghitlele	1
velenusar	1
varyavar	1
firane	1
kuthumbianana	1
milach	1
theeke	1
lawate	1
eeh	1
launchpad	1
grey's	1
tochnr	1
kitivela	1
tuzhyakade	1
baangdya	1
shobtil	1
dukhvayche	1
punyachy	1
rajkarnyani	1
garjankade	1
sapshel	1
durlaks	1
avdhvya	1
lokasnkhya	1
vadhli	1
dakhvali	1
nitha	1
ghayach	1
dusaryan	1
thewaych	1
kunalach	1
vishya	1
maazi	1
swaraj	1
vagha	1
ya’n	1
suput	1
izzatit	1
ghostincha	1
khaddar	1
khelalatat	1
thapa	1
marane	1
samjaycho	1
bazuchya	1
vardan	1
melala	1
suryawanshi	1
tisari	1
ochhu	1
increment	1
atakavashe	1
lxpq5m	1
gulal	1
pdla	1
plt	1
zankanzulya	1
vakda	1
zaal	1
zaaleli	1
kuthakich	1
aksharsha	1
chalan	1
omkar	1
aanato	1
mathi	1
thokala	1
outfits	1
spcly	1
patota	1
aasen	1
memrial	1
aplyasathi	1
radayla	1
banavanar	1
loosing	1
rajivji	1
konk	1
karayal	1
andaman	1
nicobar	1
sahn	1
savarkaraani	1
divsaanchi	1
panyaachi	1
daakhav	1
paratek	1
chka	1
kalachi	1
partek	1
parikashya	1
nukasan	1
sutloy	1
pulget	1
pakshancha	1
pudhka	1
kudun	1
maharaatrache	1
vidarbh	1
marathvadyatun	1
fadnis	1
bjt	1
tayacha	1
hotoi	1
badat	1
asyl	1
ghyna	1
ghytly	1
swtacha	1
kamvalya	1
vadilache	1
ganapathi	1
mahity	1
bolvtat	1
tyanchyakde	1
bhtktos	1
bhatk	1
bhwani	1
boltahet	1
pisnare	1
pisna	1
couse	1
twitterwar	1
ghusat	1
modisha	1
akramattha	1
padtte	1
aabhiman	1
chhotya	1
uddesh	1
ladva	1
marathyache	1
maratyachya	1
shivshahi	1
aanne	1
nahve	1
rayateche	1
aanane	1
magnolia	1
utarun	1
khurchila	1
chiktun	1
sarvapakshiyani	1
uthavun	1
maithon	1
kyon	1
gile	1
shikwe	1
pyare	1
vichhadan	1
kadon	1
karda	1
assi	1
tainu	1
sanskranti	1
priy	1
maitrininina	1
maagch	1
kassss	1
samajl	1
nadhi	1
virodhabhas	1
bhakth	1
chhati	1
chafyachya	1
fulachi	1
khasiyat	1
sugandha	1
urat	1
dhakavle	1
achhe	1
kamgarasathi	1
khasdarasathi	1
pagarbhatte	1
kamgarachya	1
hasatat	1
shaletach	1
shiktil	1
shalecha	1
sudrel	1
sudhartal	1
